Original ID,New ID,Age,Gender,Race,Negative ID,Negative New ID
001,0,30-39,Male,White,56,1
002,2,40+,Male,White,56,1
006,3,40+,Male,White,56,1
013,4,30-39,Male,White,56,1
015,5,20-29,Female,White,169,6
017,7,20-29,Male,White,56,1
020,8,30-39,Male,White,56,1
024,9,20-29,Female,White,169,6
029,10,20-29,Male,White,56,1
046,11,30-39,Female,White,169,6
056,1,40+,Male,White,56,1
065,12,20-29,Male,Asian,214,13
069,14,30-39,Male,Asian,214,13
073,15,30-39,Male,Asian,214,13
077,16,30-39,Male,White,56,1
094,17,20-29,Male,Asian,214,13
100,18,30-39,Male,White,56,1
103,19,30-39,Female,White,169,6
107,20,30-39,Male,Asian,214,13
113,21,20-29,Male,Asian,214,13
125,22,30-39,Male,Asian,214,13
132,23,40+,Female,White,169,6
147,24,20-29,Male,Asian,214,13
148,25,30-39,Female,Asian,69,14
158,26,30-39,Female,White,169,6
169,6,20-29,Female,White,169,6
170,27,40+,Female,White,169,6
171,28,20-29,Female,Asian,69,14
174,29,20-29,Female,Asian,69,14
194,30,30-39,Male,Asian,214,13
195,31,20-29,Female,Asian,69,14
208,32,20-29,Female,Asian,69,14
214,13,20-29,Male,Asian,214,13
224,33,20-29,Female,Asian,69,14
